period,region_code,region_name,export_usd,import_usd,balance_usd,source
2026-05,ASEAN,아세안,15827933175.0,7381069765.0,8446863410.0,관세청 국가별 수출입실적 집계
2026-05,CIS,CIS,931051026.0,758925281.0,172125745.0,관세청 국가별 수출입실적 집계
2026-05,CN,중국,18883273656.0,15097201176.0,3786072480.0,관세청 국가별 수출입실적 집계
2026-05,EU27,EU(27),6234469024.0,6194173394.0,40295630.0,관세청 국가별 수출입실적 집계
2026-05,IN,인도,1955195312.0,652952460.0,1302242852.0,관세청 국가별 수출입실적 집계
2026-05,JP,일본,2640921923.0,4292956230.0,-1652034307.0,관세청 국가별 수출입실적 집계
2026-05,LATAM,중남미,2908634044.0,2371139309.0,537494735.0,관세청 국가별 수출입실적 집계
2026-05,MIDDLE_EAST,중동,1929593476.0,5370865913.0,-3441272437.0,관세청 국가별 수출입실적 집계
2026-05,US,미국,15981424196.0,7518118978.0,8463305218.0,관세청 국가별 수출입실적 집계
2026-06,ASEAN,아세안,18196459628.0,8723982737.0,9472476891.0,관세청 국가별 수출입실적 집계
2026-06,CIS,CIS,1091875645.0,768028523.0,323847122.0,관세청 국가별 수출입실적 집계
2026-06,CN,중국,20002319069.0,16422805296.0,3579513773.0,관세청 국가별 수출입실적 집계
2026-06,EU27,EU(27),7632335567.0,6825996768.0,806338799.0,관세청 국가별 수출입실적 집계
2026-06,IN,인도,2104345865.0,774956507.0,1329389358.0,관세청 국가별 수출입실적 집계
2026-06,JP,일본,2797700545.0,4987561668.0,-2189861123.0,관세청 국가별 수출입실적 집계
2026-06,LATAM,중남미,3055390648.0,2532073800.0,523316848.0,관세청 국가별 수출입실적 집계
2026-06,MIDDLE_EAST,중동,2553008209.0,6118117973.0,-3565109764.0,관세청 국가별 수출입실적 집계
2026-06,US,미국,20001821829.0,7910343302.0,12091478527.0,관세청 국가별 수출입실적 집계
2026-07,ASEAN,아세안,18805534829.0,8890655372.0,9914879457.0,관세청 국가별 수출입실적 집계
2026-07,CIS,CIS,1117590506.0,955624208.0,161966298.0,관세청 국가별 수출입실적 집계
2026-07,CN,중국,21681183695.0,16317852371.0,5363331324.0,관세청 국가별 수출입실적 집계
2026-07,EU27,EU(27),9377057870.0,5927727743.0,3449330127.0,관세청 국가별 수출입실적 집계
2026-07,IN,인도,2583451093.0,728277892.0,1855173201.0,관세청 국가별 수출입실적 집계
2026-07,JP,일본,2753565356.0,4904968146.0,-2151402790.0,관세청 국가별 수출입실적 집계
2026-07,LATAM,중남미,3076390583.0,3415058871.0,-338668288.0,관세청 국가별 수출입실적 집계
2026-07,MIDDLE_EAST,중동,2546797448.0,6960995965.0,-4414198517.0,관세청 국가별 수출입실적 집계
2026-07,US,미국,17474061407.0,8967205353.0,8506856054.0,관세청 국가별 수출입실적 집계
