period,industry_code,industry_name,export_usd,import_usd,balance_usd,source
2026-05,AGRIFOOD,농수산식품,1071139583.0,3663843406.0,-2592703823.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,APPLIANCE,가전,478389323.0,740998716.0,-262609393.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,AUTO,자동차,5821011321.0,1480433354.0,4340577967.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,AUTO_PARTS,자동차부품,1551799759.0,601287408.0,950512351.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,BATTERY,이차전지,687146757.0,482967490.0,204179267.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,BIOHEALTH,바이오헬스,1439226992.0,2080878956.0,-641651964.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,COMPUTER,컴퓨터,4167583802.0,1321752141.0,2845831661.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,COSMETICS,화장품,1172394098.0,143730705.0,1028663393.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,DISPLAY,디스플레이,1466305231.0,305810574.0,1160494657.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,ELECTRICAL,전기기기,1346811706.0,1604152513.0,-257340807.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,LIVING,생활용품,652490155.0,1229817452.0,-577327297.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,MACHINERY,일반기계,3816687160.0,2596469774.0,1220217386.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,NONFERROUS,비철금속,1678175432.0,2308686943.0,-630511511.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,PETROCHEM,석유화학,3656406680.0,1526068860.0,2130337820.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,PETRO_PRODUCT,석유제품,5200574222.0,2561709477.0,2638864745.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,SEMICON,반도체,37158099212.0,9161473405.0,27996625807.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,SHIP,선박,2608356063.0,526889169.0,2081466894.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,STEEL,철강,2026000868.0,887073838.0,1138927030.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,TEXTILE,섬유,851432526.0,1960777646.0,-1109345120.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-05,WIRELESS,무선통신기기,1456283451.0,952578284.0,503705167.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,AGRIFOOD,농수산식품,1170012003.0,4001275218.0,-2831263215.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,APPLIANCE,가전,553835260.0,764087839.0,-210252579.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,AUTO,자동차,6703054256.0,1855068579.0,4847985677.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,AUTO_PARTS,자동차부품,1742251211.0,643922373.0,1098328838.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,BATTERY,이차전지,697933739.0,541862534.0,156071205.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,BIOHEALTH,바이오헬스,1912938227.0,2170760569.0,-257822342.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,COMPUTER,컴퓨터,5408131266.0,1690304643.0,3717826623.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,COSMETICS,화장품,1329490366.0,160924256.0,1168566110.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,DISPLAY,디스플레이,1540395252.0,400438303.0,1139956949.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,ELECTRICAL,전기기기,1653792743.0,1777580896.0,-123788153.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,LIVING,생활용품,725391039.0,1430970906.0,-705579867.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,MACHINERY,일반기계,4078050037.0,2936798079.0,1141251958.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,NONFERROUS,비철금속,1826864890.0,2846251550.0,-1019386660.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,PETROCHEM,석유화학,4002167564.0,1346919330.0,2655248234.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,PETRO_PRODUCT,석유제품,5385493746.0,1796710390.0,3588783356.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,SEMICON,반도체,44812600394.0,10400265919.0,34412334475.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,SHIP,선박,2825190536.0,483547277.0,2341643259.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,STEEL,철강,2134081348.0,919367928.0,1214713420.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,TEXTILE,섬유,968050642.0,2228425872.0,-1260375230.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-06,WIRELESS,무선통신기기,1544198528.0,1375969969.0,168228559.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,AGRIFOOD,농수산식품,1092432668.0,4002461194.0,-2910028526.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,APPLIANCE,가전,610412592.0,717430655.0,-107018063.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,AUTO,자동차,6237951936.0,1036192295.0,5201759641.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,AUTO_PARTS,자동차부품,1950923767.0,587914945.0,1363008822.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,BATTERY,이차전지,682899603.0,627685445.0,55214158.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,BIOHEALTH,바이오헬스,1573830833.0,2208348584.0,-634517751.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,COMPUTER,컴퓨터,4789780598.0,1695057490.0,3094723108.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
2026-07,COSMETICS,화장품,1351011744.0,153354054.0,1197657690.0,관세청 HSK 실적·2026 MTI-HSK 연계 집계
